Post ID,Post Type,Source URL,Broken Image Count,Malformed Image Count,Sample Broken Images
132348,post,https://coincu.com/cardano-network-improves/,5,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-3.56.20-PM.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-4.00.51-PM.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-4.02.48-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-4.02.48-PM.png | https://coincu.com/wp-content/uploads/2022/10/image-931-1024x538.png
114826,post,https://coincu.com/cardano-over-3-5-million-ada-wallet/,5,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-05-at-3.42.09-PM-1024x625.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-05-at-3.42.09-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-05-at-3.54.54-PM-1024x623.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-05-at-3.54.54-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-389.png
146763,post,https://coincu.com/cardano-smart-contracts/,5,0,https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-28-at-12.09.10-AM.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-28-at-12.14.51-AM-1024x464.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-28-at-12.14.51-AM.png | https://coincu.com/wp-content/uploads/2022/11/image-2186-1024x673.png | https://coincu.com/wp-content/uploads/2022/11/image-2186.png
108088,post,https://coincu.com/cardano-surpassing-3000/,5,0,https://coincu.com/wp-content/uploads/2022/07/image_2022-07-12_180536931-1024x414.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-12_180536931.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-12_180604684.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-12_180645871-1024x576.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-12_180645871.png
121892,post,https://coincu.com/cardanos-vasil-hard-fork-september-22/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-177-1024x461.png | https://coincu.com/wp-content/uploads/2022/09/image-177.png | https://coincu.com/wp-content/uploads/2022/09/image-182.png | https://coincu.com/wp-content/uploads/2022/09/image-183-1024x320.png | https://coincu.com/wp-content/uploads/2022/09/image-183.png
119118,post,https://coincu.com/cash-app-comes-under-probe/,5,0,https://coincu.com/wp-content/uploads/2022/08/image-1621-1024x683.png | https://coincu.com/wp-content/uploads/2022/08/image-1621.png | https://coincu.com/wp-content/uploads/2022/08/image-1622-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1622.png | https://coincu.com/wp-content/uploads/2022/08/image-1623.png
121914,post,https://coincu.com/cbdc-could-become-a-permanent-feature/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-199.png | https://coincu.com/wp-content/uploads/2022/09/image-200-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-200.png | https://coincu.com/wp-content/uploads/2022/09/image-201-1024x683.png | https://coincu.com/wp-content/uploads/2022/09/image-201.png
108613,post,https://coincu.com/celo-blockchain-serious-technical-problem/,5,0,https://coincu.com/wp-content/uploads/2022/07/image-769.png | https://coincu.com/wp-content/uploads/2022/07/image-773-1024x479.png | https://coincu.com/wp-content/uploads/2022/07/image-773.png | https://coincu.com/wp-content/uploads/2022/07/image-774-1024x625.png | https://coincu.com/wp-content/uploads/2022/07/image-774.png
132973,post,https://coincu.com/celsius-examiner-files-work-plan/,5,0,https://coincu.com/wp-content/uploads/2022/10/image-1137.png | https://coincu.com/wp-content/uploads/2022/10/image-1139-1024x768.png | https://coincu.com/wp-content/uploads/2022/10/image-1139.png | https://coincu.com/wp-content/uploads/2022/10/image-1140-1024x683.png | https://coincu.com/wp-content/uploads/2022/10/image-1140.png
121619,post,https://coincu.com/celsius-users-file-petition/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-119-1024x614.png | https://coincu.com/wp-content/uploads/2022/09/image-119.png | https://coincu.com/wp-content/uploads/2022/09/image-120-1024x538.png | https://coincu.com/wp-content/uploads/2022/09/image-120.png | https://coincu.com/wp-content/uploads/2022/09/image-122.png
106772,post,https://coincu.com/celsius-wants-disperse-wbtc-holdings/,5,0,https://coincu.com/wp-content/uploads/2022/07/image-371-1024x355.png | https://coincu.com/wp-content/uploads/2022/07/image-371.png | https://coincu.com/wp-content/uploads/2022/07/image-372-1024x601.png | https://coincu.com/wp-content/uploads/2022/07/image-372.png | https://coincu.com/wp-content/uploads/2022/07/image-376-1024x574.png
153863,post,https://coincu.com/central-african-republic-delays/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-1507-1024x538.png | https://coincu.com/wp-content/uploads/2022/12/image-1507.png | https://coincu.com/wp-content/uploads/2022/12/image-1508-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1508.png | https://coincu.com/wp-content/uploads/2022/12/image-1509.png
156349,post,https://coincu.com/certik-became-partner-the-open-network/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-2224-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-2224.png | https://coincu.com/wp-content/uploads/2022/12/image-2225-1024x819.png | https://coincu.com/wp-content/uploads/2022/12/image-2225.png | https://coincu.com/wp-content/uploads/2022/12/image-2226-1024x618.png
148735,post,https://coincu.com/cftc-chair-calls-on-congress/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-222-1024x562.png | https://coincu.com/wp-content/uploads/2022/12/image-222.png | https://coincu.com/wp-content/uploads/2022/12/image-223-1024x674.png | https://coincu.com/wp-content/uploads/2022/12/image-224-1024x552.png | https://coincu.com/wp-content/uploads/2022/12/image-224.png
151718,post,https://coincu.com/cftc-sues-sam-bankman-fried/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-1000-1024x564.png | https://coincu.com/wp-content/uploads/2022/12/image-1000.png | https://coincu.com/wp-content/uploads/2022/12/image-1001-1024x605.png | https://coincu.com/wp-content/uploads/2022/12/image-1001.png | https://coincu.com/wp-content/uploads/2022/12/image-1002.png
124143,post,https://coincu.com/chainlink-price-data-source-protect-web3/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-883-1024x451.png | https://coincu.com/wp-content/uploads/2022/09/image-883.png | https://coincu.com/wp-content/uploads/2022/09/image-884-1024x347.png | https://coincu.com/wp-content/uploads/2022/09/image-884.png | https://coincu.com/wp-content/uploads/2022/09/image-888-1024x600.png
149381,post,https://coincu.com/chainlink-withdrawing-link-off-exchanges/,5,0,https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-06-at-13.57.05-1024x464.png | https://coincu.com/wp-content/uploads/2022/12/image-396-1024x538.png | https://coincu.com/wp-content/uploads/2022/12/image-396.png | https://coincu.com/wp-content/uploads/2022/12/image-399-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-399.png
139450,post,https://coincu.com/circle-internet-financial-usdc-blackrock/,5,0,https://coincu.com/wp-content/uploads/2022/11/image-364.png | https://coincu.com/wp-content/uploads/2022/11/image-366-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-366.png | https://coincu.com/wp-content/uploads/2022/11/image-367-1024x374.png | https://coincu.com/wp-content/uploads/2022/11/image-367.png
132849,post,https://coincu.com/cnn-shutting-down-vault-project/,5,0,https://coincu.com/wp-content/uploads/2022/10/image-1102-1024x578.png | https://coincu.com/wp-content/uploads/2022/10/image-1102.png | https://coincu.com/wp-content/uploads/2022/10/image-1103.png | https://coincu.com/wp-content/uploads/2022/10/image-1105-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-1105.png
115462,post,https://coincu.com/coca-cola-drops-collectible-on-polygon/,5,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-08-at-11.35.46-AM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-08-at-11.35.46-AM.png | https://coincu.com/wp-content/uploads/2022/08/image-594-1024x335.png | https://coincu.com/wp-content/uploads/2022/08/image-595-1024x680.png | https://coincu.com/wp-content/uploads/2022/08/image-595.png
133214,post,https://coincu.com/coin-center-sues-us-treasury/,5,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-13-at-8.50.21-AM-1024x572.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-13-at-8.50.21-AM.png | https://coincu.com/wp-content/uploads/2022/10/image-1191-1024x538.png | https://coincu.com/wp-content/uploads/2022/10/image-1191.png | https://coincu.com/wp-content/uploads/2022/10/image-1193.png
153984,post,https://coincu.com/coinbase-a-greater-demand-permissioned-defi/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-1543-1024x683.png | https://coincu.com/wp-content/uploads/2022/12/image-1543.png | https://coincu.com/wp-content/uploads/2022/12/image-1544.png | https://coincu.com/wp-content/uploads/2022/12/image-1546-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1546.png
114562,post,https://coincu.com/coinbase-director-denies-insider-trading/,5,0,https://coincu.com/wp-content/uploads/2022/08/image-263-1024x512.png | https://coincu.com/wp-content/uploads/2022/08/image-264.png | https://coincu.com/wp-content/uploads/2022/08/image-265-1024x512.png | https://coincu.com/wp-content/uploads/2022/08/image-265.png | https://coincu.com/wp-content/uploads/2022/08/image-266.png
149036,post,https://coincu.com/coinbase-pauses-production-film-bayc-nft/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-297-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-297.png | https://coincu.com/wp-content/uploads/2022/12/image-298-1024x512.png | https://coincu.com/wp-content/uploads/2022/12/image-298.png | https://coincu.com/wp-content/uploads/2022/12/image-299-1024x576.png
127345,post,https://coincu.com/coinsquare-acquires-coinsmart/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-1868-1024x536.png | https://coincu.com/wp-content/uploads/2022/09/image-1868.png | https://coincu.com/wp-content/uploads/2022/09/image-1869.png | https://coincu.com/wp-content/uploads/2022/09/image-1870-1024x523.png | https://coincu.com/wp-content/uploads/2022/09/image-1870.png
127787,post,https://coincu.com/community-splits-binance-1-2-tax-burn-lunc/,5,0,https://coincu.com/wp-content/uploads/2022/09/image-2009.png | https://coincu.com/wp-content/uploads/2022/09/image-2013-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-2013.png | https://coincu.com/wp-content/uploads/2022/09/image-2014-1024x462.png | https://coincu.com/wp-content/uploads/2022/09/image-2014.png
106887,post,https://coincu.com/compare-3-latest-crypto-phones/,5,0,https://coincu.com/wp-content/uploads/2022/07/image-401.png | https://coincu.com/wp-content/uploads/2022/07/image-402.png | https://coincu.com/wp-content/uploads/2022/07/image-403-1024x615.png | https://coincu.com/wp-content/uploads/2022/07/image-403.png | https://coincu.com/wp-content/uploads/2022/07/image-410-1024x1024.png
137166,post,https://coincu.com/compass-mining-hands-up-aspen-creek/,5,0,https://coincu.com/wp-content/uploads/2022/10/image-2524-1024x768.png | https://coincu.com/wp-content/uploads/2022/10/image-2525-1024x464.png | https://coincu.com/wp-content/uploads/2022/10/image-2525.png | https://coincu.com/wp-content/uploads/2022/10/image-2527-1024x768.png | https://coincu.com/wp-content/uploads/2022/10/image-2527.png
154063,post,https://coincu.com/core-scientific-filed-chapter-11-bankruptcy/,5,0,https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-21-at-13.11.56-1024x466.png | https://coincu.com/wp-content/uploads/2022/12/image-1548-1024x544.png | https://coincu.com/wp-content/uploads/2022/12/image-1548.png | https://coincu.com/wp-content/uploads/2022/12/image-1550-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1550.png
132061,post,https://coincu.com/cosmos-hackers-forged-merkle-proof-bsc-hack/,5,0,https://coincu.com/wp-content/uploads/2022/10/image-816-1024x688.png | https://coincu.com/wp-content/uploads/2022/10/image-816.png | https://coincu.com/wp-content/uploads/2022/10/image-820-1024x538.png | https://coincu.com/wp-content/uploads/2022/10/image-824-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-824.png
150005,post,https://coincu.com/court-rejects-wemades-wemixs-delisting/,5,0,https://coincu.com/wp-content/uploads/2022/12/image-562.png | https://coincu.com/wp-content/uploads/2022/12/image-563-1024x538.png | https://coincu.com/wp-content/uploads/2022/12/image-563.png | https://coincu.com/wp-content/uploads/2022/12/image-566-1024x670.png | https://coincu.com/wp-content/uploads/2022/12/image-566.png
145236,post,https://coincu.com/crv-collaterals-aave-liquidated/,5,0,https://coincu.com/wp-content/uploads/2022/11/image-1776-1024x468.png | https://coincu.com/wp-content/uploads/2022/11/image-1777-1024x349.png | https://coincu.com/wp-content/uploads/2022/11/image-1777.png | https://coincu.com/wp-content/uploads/2022/11/image-1778-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-1778.png
153146,post,https://coincu.com/crypto-101-what-is-binance-earn-part-3/,5,0,https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-19-at-02.40.36-1024x355.png | https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-19-at-03.04.26-1024x544.png | https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-19-at-03.06.06-1024x684.png | https://coincu.com/wp-content/uploads/2022/12/image-1371-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1371.png
106716,post,https://coincu.com/crypto-101-what-is-the-fdic/,5,0,https://coincu.com/wp-content/uploads/2022/07/image-362.png | https://coincu.com/wp-content/uploads/2022/07/image-363-1024x538.png | https://coincu.com/wp-content/uploads/2022/07/image-363.png | https://coincu.com/wp-content/uploads/2022/07/image-364-1024x576.png | https://coincu.com/wp-content/uploads/2022/07/image-364.png
155005,post,https://coincu.com/crypto-brazils-securities-commission/,5,0,https://coincu.com/wp-content/uploads/2022/12/Anh-chup-Man-hinh-2022-12-24-luc-14.28.35-1024x613.png | https://coincu.com/wp-content/uploads/2022/12/Anh-chup-Man-hinh-2022-12-24-luc-14.28.35.png | https://coincu.com/wp-content/uploads/2022/12/Anh-chup-Man-hinh-2022-12-24-luc-14.31.04-1-1024x583.png | https://coincu.com/wp-content/uploads/2022/12/Anh-chup-Man-hinh-2022-12-24-luc-14.31.04-1.png | https://coincu.com/wp-content/uploads/2022/12/Anh-chup-Man-hinh-2022-12-24-luc-14.40.15-1024x643.png
121609,post,https://coincu.com/crypto-community-controversy-dydx/,5,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-02-at-8.44.46-AM.png | https://coincu.com/wp-content/uploads/2022/09/image-100-1024x689.png | https://coincu.com/wp-content/uploads/2022/09/image-100.png | https://coincu.com/wp-content/uploads/2022/09/image-101-1024x512.png | https://coincu.com/wp-content/uploads/2022/09/image-101.png
115044,post,https://coincu.com/crypto-exchanges-binance-invest-by-sec/,5,0,https://coincu.com/wp-content/uploads/2022/08/image-446-1024x533.png | https://coincu.com/wp-content/uploads/2022/08/image-446.png | https://coincu.com/wp-content/uploads/2022/08/image-447-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-447.png | https://coincu.com/wp-content/uploads/2022/08/image-449.png
137026,post,https://coincu.com/crypto-hackers-cause-ethereum-most-losses/,5,0,https://coincu.com/wp-content/uploads/2022/10/image-2494.png | https://coincu.com/wp-content/uploads/2022/10/image-2495.png | https://coincu.com/wp-content/uploads/2022/10/image-2496.png | https://coincu.com/wp-content/uploads/2022/10/image-2498-1024x683.png | https://coincu.com/wp-content/uploads/2022/10/image-2498.png
120010,post,https://coincu.com/crypto-is-growing-strongly-in-asia/,5,0,https://coincu.com/wp-content/uploads/2022/08/image-1857.png | https://coincu.com/wp-content/uploads/2022/08/image-1859.png | https://coincu.com/wp-content/uploads/2022/08/image-1860.png | https://coincu.com/wp-content/uploads/2022/08/image-1861-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1861.png
141788,post,https://coincu.com/crypto-market-volatile-as-news-of-ftx/,5,0,https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-12-at-12.54.21-AM-1024x464.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-12-at-12.54.21-AM.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-12-at-12.56.13-AM-1024x464.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-12-at-12.56.13-AM.png | https://coincu.com/wp-content/uploads/2022/11/image-961.png
