url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/bitcoin-weekly-rsi-uptrend-formation/,Bullish Momentum Builds as Bitcoin Weekly RSI Hints at a New Uptrend Formation,Bullish Momentum Builds as Bitcoin Weekly RSI Hints at a New Uptrend Formation,news,200,Indexable,2155,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whale-made-transfers-of-1-3b-in-btc/,Bitcoin Whale Made Massive Transfers Of $1.3B In BTC And Took $390M Profit,Bitcoin Whale Made Massive Transfers Of $1.3B In BTC And Took $390M Profit,news,200,Indexable,2155,202,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whale-pulls-267m-as-lth-rise/,Bitcoin Whale Pulls $267M as Long-Term Holders Rise,Bitcoin Whale Pulls $267M as Long-Term Holders Rise,news,200,Indexable,2197,121,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whale-reduces-holdings/,"Bitcoin Whale Reduces Holdings as BTC Surpasses $112,500","Bitcoin Whale Reduces Holdings as BTC Surpasses $112,500",news,200,Indexable,2163,121,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whale-reopens-10-09m-short-after-liquidation/,Bitcoin Whale Reopens $10.09M Short After Liquidation: On-Chain Signals to Watch,Bitcoin Whale Reopens $10.09M Short After Liquidation: On-Chain Signals to Watch,news,200,Indexable,2944,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whale-sells-3000-btc/,"Bitcoin Whale Liquidates 3,000 BTC on HyperLiquid","Bitcoin Whale Liquidates 3,000 BTC on HyperLiquid",news,200,Indexable,2148,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-accumulate-amid-market-fall/,Bitcoin Whales Accumulate Despite Market Decline,Bitcoin Whales Accumulate Despite Market Decline,news,200,Indexable,2090,85,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-acquire-3-5-billion-btc/,Bitcoin Whales Acquire $3.5 Billion Worth Of BTC Despite Market Crash,Bitcoin Whales Acquire $3.5 Billion Worth Of BTC Despite Market Crash,news,200,Indexable,2249,276,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-has-dropped/,"The Number Of Bitcoin Whales Has Dropped To 2027, The Lowest Level Since 2019","The Number Of Bitcoin Whales Has Dropped To 2027, The Lowest Level Since 2019",news,200,Indexable,2129,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-predicts-rate-cuts/,Bitcoin Whales Accumulate Amid Predicted Federal Rate Cuts,Bitcoin Whales Accumulate Amid Predicted Federal Rate Cuts,news,200,Indexable,2085,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-take-profits-and-move-to-nexchain-as-it-hits-2-3m-in-presale-crypto-ico/,Bitcoin Whales Take Profits And Move To Nexchain As It Hits $2.3M in Presale Crypto ICO,Bitcoin Whales Take Profits And Move To Nexchain As It Hits $2.3M in Presale Crypto ICO,news,200,Indexable,2336,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whales-target-chowwow-presale-next-big-memecoin/,*NEW* Bitcoin Whales Are Eyeing This High-Potential Memecoin Presale,*NEW* Bitcoin Whales Are Eyeing This High-Potential Memecoin Presale,news,200,Indexable,2331,88,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-whitepaper-hid-every-apple-macbook/,Bitcoin Whitepaper Hid On Every Apple MacBook Computer,Bitcoin Whitepaper Hid On Every Apple MacBook Computer,news,200,Indexable,2261,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-will-be-a-means-payment-in-brazil/,Bitcoin Will Be A Means Of Payment In Brazil,Bitcoin Will Be A Means Of Payment In Brazil,news,200,Indexable,2005,171,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-will-continue-to-deflate/,"Bitcoin Will Continue To Deflate, According To Guggenheim Partners CIO","Bitcoin Will Continue To Deflate, According To Guggenheim Partners CIO",news,200,Indexable,2094,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-will-fail-even-if-it-reached-100000/,"Bitcoin Will Fail Even If It Reached $100,000, According to the Author of ""Black Swan""","Bitcoin Will Fail Even If It Reached $100,000, According to the Author of “Black Swan”",news,200,Indexable,2194,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-will-reach-new-all-time-highs/,Bitcoin Will Reach New All-Time Highs Within The Next 24 Months.,Bitcoin Will Reach New All-Time Highs Within The Next 24 Months.,news,200,Indexable,2081,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-with-dollar-index-turns-negative/,Bitcoin Correlation With The Dollar Index Turns Negative,Bitcoin Correlation With The Dollar Index Turns Negative,news,200,Indexable,2343,193,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-witnesses-massive-move-17000-btc/,"Bitcoin Witnesses Massive Move Of Over 17,000 BTC As 130 Million XRP Shifted To Bitso","Bitcoin Witnesses Massive Move Of Over 17,000 BTC As 130 Million XRP Shifted To Bitso",news,200,Indexable,2132,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-wlfi-market-shifts/,Yi Lihua Discusses Bitcoin and WLFI Surge Amid Market Shifts,Yi Lihua Discusses Bitcoin and WLFI Surge Amid Market Shifts,news,200,Indexable,2123,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-would-not-be-able-to-recover-2023/,"Bitcoin Would Not Be Able To Recover In 2023, Says Lightspark CEO","Bitcoin Would Not Able To Recover, Says Lightspark CEO",news,200,Indexable,2188,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoincom-completes-verse-pre-sale/,Bitcoin.com Completes VERSE $50 Million Token Pre-Sale,Bitcoin.com Completes VERSE $50 Million Token Pre-Sale,news,200,Indexable,2057,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-800000th-block-mined-unveiling-future/,"Bitcoin's 800,000th Block Mined - Unveiling Future Opportunities!","Bitcoin’s 800,000th Block Mined – Unveiling Future Opportunities!",news,200,Indexable,2351,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-bitfinex-exchange-hack-be-returned/,"120,000 Bitcoins from Bitfinex Exchange Hack Will Be Returned to Owners","120,000 Bitcoins from Bitfinex Exchange Hack Will Be Returned to Owners",news,200,Indexable,2118,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-boom-is-old-news-qubetics-is-the-new-investment-king/,Bitcoin’s Boom Is Old News—Qubetics Is the New Investment King,Bitcoin’s Boom Is Old News—Qubetics Is the New Investment King,news,200,Indexable,2581,114,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-bull-run-is-here-is-teddypuff-tdp-the-next-big-winner/,Bitcoin’s Bull Run is Here—Is TeddyPuff ($TDP) the Next Big Winner?,Bitcoin’s Bull Run is Here—Is TeddyPuff ($TDP) the Next Big Winner?,news,200,Indexable,2391,185,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-bullish-structure-holds/,"Bitcoin’s Bullish Structure Holds, Even If Price Falls 15%","Bitcoin’s Bullish Structure Holds, Even If Price Falls 15%",news,200,Indexable,2187,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-correlation-with-technology-stocks/,Bitcoin's Correlation With Technology Stocks Is Growing With Confidence About Interest Rates,Bitcoin’s Correlation With Technology Stocks Is Growing With Confidence About Interest Rates,news,200,Indexable,2178,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-cpi-curse-in-recent-months/,Bitcoin’s CPI Curse: -9% Average Drop in Recent Months,Bitcoin’s CPI Curse: -9% Average Drop in Recent Months,news,200,Indexable,2248,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-mining-difficulty-target/,Bitcoin's Mining Difficulty Target Will Be The Biggest Downfall in 2022,Bitcoin’s Mining Difficulty Target Will Be The Biggest Downfall in 2022,news,200,Indexable,2174,236,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-move-to-96k-was-no-surprise/,Bitcoin’s Move to $96K Was No Surprise—Here’s What On-Chain Data Showed?,Bitcoin’s Move to $96K Was No Surprise—Here’s What On-Chain Data Showed?,news,200,Indexable,2001,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-path-to-new-ath-opens/,Bitcoin's Path to New ATH Opens with Key Resistance,"Bitcoin’s Path to New ATH Opens with Key Resistance at $117,200 Level",news,200,Indexable,2158,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-price-may-fall-below-20k/,Bitcoin's Price May Fall Below $20K Due to Capitulation of Miners,Bitcoin’s Price May Fall Below $20K Due to Capitulation of Miners,news,200,Indexable,2128,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-rally-is-worrisome/,Bitcoin's Rally Is Worrisome As US Inflation Data Hits A 40-Year Record,Bitcoin’s Rally Is Worrisome As US Inflation Data Hits A 40-Year Record,news,200,Indexable,2123,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-record-surge-faces-march-turbulence/,"Bitcoin's Record Surge Faces March Turbulence: CPI, ETH Upgrade, NVIDIA, FOMC, SEC vs. Ripple!","Bitcoin’s Record Surge Faces March Turbulence: CPI, ETH Upgrade, NVIDIA, FOMC, SEC vs. Ripple!",news,200,Indexable,2195,224,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-rise-above-26k-send-crypto-soaring/,"Bitcoin's Rise Above $26K Sends Crypto Stocks Soaring: Coinbase, Riot And More","Bitcoin’s Rise Above $26K Sends Crypto Stocks Soaring: Coinbase, Riot And More",news,200,Indexable,2107,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-seized-from-silk-road/,Bitcoins Seized From Silk Road Worth $130M Are Offered For Sale By The US Government,Bitcoins Seized From Silk Road Worth $130M Are Offered For Sale By The US Government,news,200,Indexable,2148,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-struggle-below-31k-threatens-plummet/,Bitcoin's Struggle Below $31K Threatens Price Plummet,Bitcoin’s Struggle Below $31K Threatens Price Plummet,news,200,Indexable,2152,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-surge-has-helped-cryptocurrency-enthusiasts-earn-7556-a-day-get-it-at-ethransaction/,"Bitcoin's surge has helped cryptocurrency enthusiasts earn $7,556 a day. Get it at [ETHRANSACTION]","Bitcoin’s surge has helped cryptocurrency enthusiasts earn $7,556 a day. Get it at [ETHRANSACTION]",news,200,Indexable,2414,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-terror-financing-drops-by-90-as-tron/,Bitcoin's Terror Financing Drops By 90% As TRON Blockchain Emerges: Report,Bitcoin’s Terror Financing Drops By 90% As TRON Blockchain Emerges: Report,news,200,Indexable,2108,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoins-the-last-stand-before-capitulation/,"Bitcoin’s Price Stability Is The Last Stand Before Capitulation, According To ECB Experts","Bitcoin’s Price Stability Is The Last Stand Before Capitulation, According To ECB Experts",news,200,Indexable,2006,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoke-suspends-withdrawals/,Crypto Exchange BitCoke Suspends Withdrawals,Crypto Exchange BitCoke Suspends Withdrawals,news,200,Indexable,1979,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcom-announced-trading-options/,Bit.com Announced Trading Options Being Settled With USD Or USDC,Bit.com Announced Trading Options Being Settled With USD Or USDC,news,200,Indexable,2027,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcom-pho-bulous-meet-up-on-october-19/,"Bit.com ""Pho-bulous Meet-Up"", The Hottest Event In Hanoi On October 19, 2022","Bit.com “Pho-bulous Meet-Up”, The Hottest Event In Hanoi On October 19, 2022",news,200,Indexable,1956,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitconnect-victims-to-receive-17-million/,BitConnect Victims To Receive $17 Million,BitConnect Victims To Receive $17 Million,news,200,Indexable,2188,41,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-bit-primary-token-laye2-mantle/,BitDAO Proposes BIT Become The Primary Token For Layer-2 Mantle,BitDAO Proposes BIT Become The Primary Token For Layer-2 Mantle,news,200,Indexable,2045,174,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-proposes-200m-deployment-finance/,BitDAO Proposes $200M Deployment To Boost Decentralized Finance Development,BitDAO Proposes $200M Deployment To Boost Decentralized Finance Development,news,200,Indexable,2078,285,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-proposes-token-buyback/,BitDAO Proposes $100 Million Token Buyback In 2023,BitDAO Proposes $100 Million Token Buyback In 2023,news,200,Indexable,2181,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-second-largest-crypto-treasury/,"BitDAO Is The Second-Largest Crypto Treasury, Valued At $2 Billion","BitDAO Is The Second-Largest Crypto Treasury, Valued At $2 Billion",news,200,Indexable,2095,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-threatens-sell-ftt-sbf-sell-100m-bit/,BitDAO Threatens To Sell FTT Because SBF Suspects To Sell 100 Million BIT,BitDAO Threatens To Sell FTT Because SBF Suspects To Sell 100 Million BIT,news,200,Indexable,2004,241,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-token-rises-20-as-buyback-proposal/,BitDAO Token Rises 20% As $100 Million Buyback Proposal Expects To Pass,BitDAO Token Rises 20% As $100 Million Buyback Proposal Expects To Pass,news,200,Indexable,2094,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-upgrade-new-functions-mnt/,BitDAO Support Proposal To Upgrade New Functions For MNT Token,BitDAO Support Proposal To Upgrade New Functions For MNT Token,news,200,Indexable,2255,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdao-voted-to-earn-a-15-annual-yield/,The BitDAO Community Voted To Earn A 15% Annual Yield,The BitDAO Community Voted To Earn A 15% Annual Yield,news,200,Indexable,2099,127,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdaos-layer-2-network-mantle/,BitDAO’s Ethereum Modular Layer 2 Network Mantle Is Now Live,BitDAO’s Ethereum Modular Layer 2 Network Mantle Is Now Live,news,200,Indexable,1919,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-100mw-gedu-datacenter-partnership/,Bitdeer Announces Massive 100MW Gedu Datacenter Partnership With Bhutan,Bitdeer Announces Massive 100MW Gedu Datacenter Partnership With Bhutan,news,200,Indexable,2152,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-acquires-asic-designer-desiweminer-140m/,BitDeer Acquires ASIC Designer Desiweminer In A Monumental $140M Deal,BitDeer Acquires ASIC Designer Desiweminer In A Monumental $140M Deal,news,200,Indexable,2008,145,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-bitcoin-mining-expands-with-new-canada/,Bitdeer Bitcoin Mining Expands With New Canada Facility,Bitdeer Bitcoin Mining Expands With New Canada Facility,news,200,Indexable,2099,166,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-bought-vault-in-singapore/,Bitcoin Miner Bitdeer Bought The Maximum-security Vault In Singapore,Bitcoin Miner Bitdeer Bought The Maximum-security Vault In Singapore,news,200,Indexable,2051,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-convertible-notes-worth-360-million/,Bitdeer Convertible Notes Worth $360 Million Offered for Expansion Efforts,Bitdeer Convertible Notes Worth $360 Million Offered for Expansion Efforts,news,200,Indexable,2120,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-dominates-vaneck-crypto-etf/,"Bitdeer Dominates VanEck Crypto ETF, Ranks Second in Holdings","Bitdeer Dominates VanEck Crypto ETF, Ranks Second in Holdings",news,200,Indexable,2174,221,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-facility-completed/,"Bitdeer's Bhutan Mining Facility Completed, Achieving Remarkable Growth In Bitcoin Operations","Bitdeer’s Bhutan Mining Facility Completed, Achieving Remarkable Growth In Bitcoin Operations",news,200,Indexable,2100,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-introduces-bgb-eco-friendly-btc-mining/,BitDeer Introduces BGB - Eco-Friendly Bitcoin Mining Investment,BitDeer Introduces BGB – Eco-Friendly Bitcoin Mining Investment,news,200,Indexable,2168,174,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-reports-zero-btc-holdings-sold-185-7-btc-this-week/,"Bitdeer Reports Zero BTC Holdings, Sells 185.7 BTC","Bitdeer Reports Zero BTC Holdings, Sells 185.7 BTC",news,200,Indexable,2510,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeer-will-contribute-to-loan-program/,Bitdeer Will Contribute To Loan Program For Bitcoin Miners,Bitdeer Will Contribute To Loan Program For Bitcoin Miners,news,200,Indexable,2127,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeers-explosive-august/,Bitdeer's Explosive August: Mining Surge And Global Expansion Drive Cryptocurrency Success,Bitdeer’s Explosive August: Mining Surge And Global Expansion Drive Cryptocurrency Success,news,200,Indexable,2091,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitdeers-q2-revenue-surges/,"Bitdeer's Q2 Revenue Surges, Mining Successes, And Global Expansion In Focus","Bitdeer’s Q2 Revenue Surges, Mining Successes, And Global Expansion In Focus",news,200,Indexable,2098,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-ceo-fired-filing-a-27m-lawsuit-company/,Bitfarms CEO Fired After Filing A $27M Lawsuit Against The Company,Bitfarms CEO Fired After Filing A $27M Lawsuit Against The Company,news,200,Indexable,2057,166,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-is-warned-by-nasdaq/,Bitcoin Mining Firm Bitfarms Is Warned By Nasdaq About The Shares Drop,Bitcoin Mining Firm Bitfarms Is Warned By Nasdaq About The Shares Drop,news,200,Indexable,2049,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-mines-378-bitcoins/,"Bitfarms Mines 378 Bitcoins in July, Plans Hydropower Expansion Amid Market Challenge","Bitfarms Mines 378 Bitcoins in July, Plans Hydropower Expansion Amid Market Challenge",news,200,Indexable,2382,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-opens-new-mining-center/,Bitfarms Opens New Mining Center - Megafarm,Bitfarms Opens New Mining Center – Megafarm,news,200,Indexable,2035,104,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-poison-pill-plan-deployed/,Bitfarms Poison Pill Plan Was Deployed To Prevent Riot's Monopoly,Bitfarms Poison Pill Plan Was Deployed To Prevent Riot’s Monopoly,news,200,Indexable,2169,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-recovery-496-bitcoins-in-jan/,"Bitfarms Announces The Successful Recovery Of 496 Bitcoins In January, 2023","Bitfarms Announces The Successful Recovery Of 496 Bitcoins In January, 2023",news,200,Indexable,2116,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitfarms-reports-first-quarter-2023-results/,Bitcoin Miner Bitfarms Reports First Quarter 2023 Results,Bitcoin Miner Bitfarms Reports First Quarter 2023 Results,news,200,Indexable,2172,176,0,0,,,0,0,yes,delete,high,P1,no_signal
